id,food_name,calorie,protein,fat,carbs,image,brand_item_id,isBrand,serving_size
33,strawberry,29,1,0,7,https://nix-tag-images.s3.amazonaws.com/831_thumb.jpg,,FALSE,large
34,gyro,723,48,39,43,https://nix-tag-images.s3.amazonaws.com/3399_thumb.jpg,,FALSE,sandwich
35,fries,365,4,17,48,https://nix-tag-images.s3.amazonaws.com/564_thumb.jpg,,FALSE,serving medium
36,chicken teriyaki,174,25,6,3,https://nix-tag-images.s3.amazonaws.com/1357_thumb.jpg,,FALSE,oz
37,army stew,698,27,48,41,https://d2eawub7utcl6.cloudfront.net/images/nix-apple-grey.png,,FALSE,bowl (about 2.5 cups)
38,kimchi,23,2,1,4,https://nix-tag-images.s3.amazonaws.com/1347_thumb.jpg,,FALSE,cup
39,turkey sandwich,324,21,13,29,https://nix-tag-images.s3.amazonaws.com/1759_thumb.jpg,,FALSE,sandwich
40,sprite,140,0,0,38,https://nutritionix-api.s3.amazonaws.com/536a68f5a0ec3c690b543205.jpeg,,FALSE,can
41,sausage,210,8,19,1,https://nix-tag-images.s3.amazonaws.com/800_thumb.jpg,,FALSE,"link (4"" long x 1-1/8"" dia)"
42,sushi,349,8,19,38,https://nix-tag-images.s3.amazonaws.com/1719_thumb.jpg,,FALSE,roll (8 pieces)
43,miso soup,59,6,3,4,https://nix-tag-images.s3.amazonaws.com/2433_thumb.jpg,,FALSE,cup
44,sake,234,1,0,9,https://nix-tag-images.s3.amazonaws.com/2140_thumb.jpg,,FALSE,fl oz
45,pizza,285,12,10,36,https://nix-tag-images.s3.amazonaws.com/1060_thumb.jpg,,FALSE,slice
